query_id,answer
48,1958 1966 2646 2865 4219 4234 4384 4387 4395 4400
49,1909 2646 4214 4219 4234 4328 4384 4387 4400 4403
50,1951 2198 4214 4234 4235 4286 4296 4301 4422 4454
51,2646 2665 2696 4214 4219 4371 4384 4387 4395 4424
52,2646 2696 3056 4214 4219 4361 4371 4384 4395 4424
53,1909 1960 2408 2646 4219 4286 4358 4387 4403 4408
54,3478 4139 4209 4214 4292 4308 4385 4395 4424 4509
55,1951 2646 3128 4214 4219 4234 4286 4290 4308 4384
56,1746 1910 3088 3679 4219 4234 4308 4328 4388 4400
57,1746 2890 2937 3679 3929 4218 4234 4258 4294 4496
58,1966 2646 2696 4214 4219 4234 4361 4371 4384 4440
59,1958 1966 2646 2865 3056 4219 4234 4371 4384 4387
60,1966 2646 2696 2865 3011 4219 4334 4384 4400 4403
61,1909 1958 2646 2665 2962 3149 4205 4208 4387 4396
62,2646 2865 2964 4218 4219 4234 4384 4400 4408 4440
63,1951 2646 4214 4219 4234 4243 4332 4361 4384 4403
64,1907 1909 1958 1960 2462 3467 4219 4234 4328 4403
65,2252 2663 2794 2948 3128 4291 4296 4371 4375 4388
66,2602 2663 4220 4266 4269 4276 4290 4354 4363 4397
67,2646 2865 3056 3470 4205 4219 4240 4313 4384 4440
68,2663 2695 3056 3151 4109 4205 4234 4287 4371 4375
69,1966 2646 2865 4219 4234 4384 4400 4403 4406 4408
70,1907 1951 3467 4234 4286 4308 4328 4362 4385 4396
71,1951 2295 2646 4204 4218 4234 4310 4384 4515 4545
72,1951 2646 3467 4219 4234 4240 4362 4381 4384 4400
73,2450 2646 4214 4219 4269 4303 4311 4395 4397 4531
74,1966 2646 2696 2865 4219 4234 4361 4384 4400 4403
75,1951 1966 2646 2865 2943 4214 4219 4234 4331 4384
76,1951 2646 4234 4286 4308 4331 4339 4362 4381 4384
77,1951 2646 2948 3128 4234 4290 4308 4396 4515 4545
78,1909 1951 3011 4219 4240 4273 4283 4286 4328 4400
79,1909 1966 2646 2696 2865 4219 4234 4384 4387 4400
80,3014 3861 4218 4219 4234 4291 4355 4383 4384 4437
81,2696 2866 2964 4219 4234 4375 4383 4384 4400 4438
82,1951 1960 1966 4214 4219 4234 4308 4400 4403 4532
83,1951 2831 3056 3265 4218 4234 4308 4361 4362 4384
84,2962 4219 4234 4262 4264 4362 4384 4400 4403 4433
85,2295 2646 2924 2962 4214 4243 4320 4354 4397 4400
86,2923 2948 2949 3056 3128 4219 4234 4240 4375 4381
87,1951 1966 2646 2865 2866 4208 4219 4234 4313 4384
88,1951 2295 2962 3128 4234 4291 4371 4375 4383 4400
89,1951 2923 3128 4219 4234 4251 4286 4320 4328 4400
90,1966 2646 2696 2865 4219 4234 4375 4384 4400 4403
91,1951 2646 2665 3128 4234 4249 4290 4296 4308 4384
92,1951 3011 4219 4234 4240 4273 4283 4304 4381 4384
93,2646 2696 4219 4234 4285 4361 4384 4387 4400 4403
94,2062 3056 3147 3431 4110 4226 4292 4404 4411 4419
95,1951 2646 3436 3467 4219 4234 4273 4283 4308 4328
96,1951 4219 4234 4294 4302 4371 4384 4400 4403 4409
97,1960 2408 2646 2962 3056 4219 4234 4361 4400 4403
98,1951 2220 2646 3128 4214 4219 4234 4243 4286 4328
99,1909 1958 2646 2865 2866 4219 4234 4361 4387 4403
100,1907 1951 3436 3467 4214 4219 4234 4286 4328 4396
101,1960 1966 2646 2696 2865 3844 4219 4234 4384 4400
102,1746 2324 2663 2695 2948 3679 3746 4214 4290 4451
103,2646 2962 4207 4219 4290 4371 4375 4381 4384 4531
104,1909 1966 2646 2696 4219 4234 4329 4384 4387 4400
105,2646 3077 4219 4234 4313 4322 4328 4384 4396 4531
106,2646 4207 4214 4219 4234 4322 4371 4381 4384 4531
107,1909 1918 3843 4234 4308 4328 4329 4384 4396 4400
108,1951 2646 3043 4219 4234 4308 4328 4329 4381 4384
109,1951 1966 2646 2865 4219 4234 4286 4384 4395 4520
110,1910 2646 4214 4219 4234 4308 4328 4381 4384 4408
111,1909 2646 4218 4219 4233 4234 4257 4308 4313 4384
112,2646 2696 3056 3470 4214 4219 4234 4313 4395 4400
113,1951 1960 2232 2646 4214 4219 4234 4302 4396 4409
114,1951 2646 2696 4214 4219 4384 4389 4395 4400 4440
115,1909 4321 4329 4356 4395 4424 4435 4454 4526 4528
116,2646 4214 4219 4308 4322 4328 4373 4384 4395 4400
117,1899 1907 1909 4218 4234 4286 4328 4367 4396 4400
118,2521 2646 3077 3078 3843 4219 4313 4384 4440 4525
119,1951 2646 4219 4234 4308 4313 4328 4384 4387 4440
120,1966 2646 2865 2943 3470 4219 4313 4384 4406 4440
121,1966 2646 3077 3078 4219 4313 4384 4394 4440 4531
122,2964 4214 4219 4321 4328 4383 4384 4438 4440 4451
123,2646 2696 4204 4214 4218 4219 4234 4304 4310 4388
124,1909 3056 4219 4234 4328 4384 4396 4400 4403 4408
125,2646 2663 4214 4219 4302 4384 4387 4389 4395 4440
126,2646 4045 4050 4218 4219 4234 4308 4328 4384 4385
127,2646 2865 2892 3078 3470 4219 4234 4308 4313 4384
128,1960 1966 2646 2696 2865 3844 4219 4234 4384 4400
129,1960 2831 3056 4214 4219 4234 4308 4400 4403 4408
130,1951 2646 2865 4214 4219 4308 4366 4375 4384 4400
131,2646 2696 3056 3128 4240 4244 4272 4371 4384 4440
132,2892 2960 3130 4110 4221 4223 4229 4404 4422 4423
133,1910 1951 2058 2646 4219 4234 4308 4328 4400 4403
134,1910 1958 2295 3861 4208 4243 4328 4329 4354 4520
135,1951 2295 2646 4214 4219 4234 4285 4384 4387 4400
136,1966 2646 2696 3470 4219 4234 4308 4384 4395 4509
137,1910 1951 2511 4219 4234 4286 4308 4396 4400 4403
138,2060 2065 3150 3261 4205 4234 4294 4404 4411 4419
139,1951 2646 3088 4219 4234 4308 4322 4328 4381 4384
140,2646 2865 3056 3843 4214 4219 4371 4384 4389 4395
141,1909 2695 3128 4219 4234 4328 4371 4396 4400 4403
142,1958 1966 2646 2865 2866 4219 4234 4384 4387 4440
143,2646 3128 4218 4219 4234 4243 4286 4308 4320 4446
144,1960 2646 4204 4218 4243 4289 4304 4367 4371 4440
145,1951 2646 2962 3056 4214 4219 4234 4308 4362 4384
146,1907 4204 4218 4234 4286 4289 4320 4329 4361 4403
147,1958 1966 2646 2696 2865 3470 4010 4219 4384 4387
148,1951 1966 2646 2865 4219 4234 4361 4384 4395 4400
149,1966 2646 2696 2865 2866 3056 4219 4234 4384 4400
150,2295 2962 3056 3128 4214 4229 4240 4354 4384 4445
151,1966 2646 2831 2865 4219 4234 4361 4384 4400 4403
152,2646 2943 3056 4219 4221 4223 4234 4361 4384 4400
153,1901 1907 1909 1951 4234 4286 4308 4328 4384 4396
154,1907 1909 1951 3467 4234 4286 4328 4362 4396 4403
155,1909 1951 2646 2962 4219 4234 4338 4387 4403 4407
156,1951 2646 2696 2865 2866 4214 4219 4234 4371 4384
157,2696 2831 2865 2866 3056 4371 4375 4384 4400 4440
158,1951 2646 3088 3128 3843 4214 4234 4286 4308 4328
159,1966 2646 2865 2943 4219 4234 4361 4384 4406 4408
160,1907 1909 1918 3419 4208 4234 4257 4328 4396 4520
161,1951 2646 2665 2695 3011 3553 4214 4234 4329 4398
162,1951 2696 4219 4234 4313 4328 4375 4384 4385 4400
163,1951 2646 3128 4218 4234 4286 4289 4296 4308 4384
164,2646 2794 2857 2962 3056 4109 4234 4371 4384 4400
165,1951 1966 2646 3078 3470 4010 4219 4234 4313 4384
166,1951 2295 3011 4219 4234 4240 4273 4283 4304 4381
167,1966 2865 2866 2964 4218 4219 4234 4384 4400 4408
168,1951 2646 2962 3995 4219 4234 4286 4362 4384 4403
169,1951 1966 2646 2696 2865 4219 4234 4384 4400 4403
170,1909 1966 2696 4219 4234 4302 4328 4387 4403 4409
171,1966 2646 2696 4008 4218 4219 4276 4313 4373 4384
172,2646 4207 4214 4218 4219 4240 4371 4381 4384 4531
173,2646 3012 4204 4218 4276 4310 4313 4371 4381 4384
174,1907 2324 2831 3011 3746 4219 4234 4243 4400 4403
175,2295 2450 2698 4134 4209 4214 4234 4328 4354 4531
176,2646 2866 4219 4234 4308 4384 4395 4397 4400 4440
177,1951 2646 3128 4214 4218 4219 4234 4320 4355 4384
178,1951 1960 2646 2948 3128 4219 4234 4301 4308 4320
179,3028 4220 4240 4247 4318 4321 4364 4372 4401 4423
180,2646 4209 4219 4234 4356 4384 4387 4389 4396 4435
181,2646 4219 4221 4223 4285 4302 4384 4387 4396 4409
182,1909 2646 3056 3419 4219 4234 4328 4329 4384 4396
183,1951 2232 2453 2919 4219 4234 4286 4320 4328 4354
184,1966 2646 2865 3844 4219 4234 4361 4384 4395 4400
185,1951 2646 2665 3128 3469 4214 4234 4235 4301 4320
186,2898 4202 4220 4266 4269 4287 4321 4371 4395 4424
187,1951 2646 2831 4219 4234 4308 4384 4400 4403 4408
188,2295 2696 2865 4208 4234 4361 4384 4387 4400 4403
189,2865 2866 3055 3689 4009 4219 4234 4375 4387 4403
190,3043 3128 4204 4218 4234 4257 4285 4310 4381 4385
191,1951 2923 3043 3128 4219 4234 4240 4334 4381 4384
192,1909 2295 2646 3419 3843 4234 4338 4346 4387 4396
193,1960 2408 2646 4219 4234 4361 4387 4400 4403 4407
194,1909 1951 2646 3467 4219 4234 4286 4328 4362 4396
195,1910 2646 4214 4219 4234 4260 4328 4384 4395 4424
196,1909 1966 2646 2865 2866 4219 4234 4308 4384 4387
197,2646 2948 2962 4214 4219 4290 4361 4384 4396 4531
198,1951 2948 3128 4218 4219 4234 4286 4301 4308 4384
199,1909 2646 2865 4214 4219 4234 4371 4384 4387 4531
200,2696 2865 2866 4214 4219 4234 4384 4400 4433 4440
201,2646 2696 3056 3088 3689 4214 4234 4328 4375 4400
202,2646 2962 4214 4219 4308 4387 4396 4397 4400 4454
203,1958 1966 2646 2865 2866 4219 4234 4285 4384 4387
204,1907 1909 1951 2665 3419 4234 4286 4308 4328 4396
205,2324 2646 2831 2943 2962 3746 4214 4219 4234 4329
206,1910 1960 2295 4219 4234 4308 4328 4354 4396 4400
207,1951 2646 3026 4214 4219 4229 4234 4331 4395 4424
208,1909 2646 2696 3056 4219 4234 4361 4387 4403 4440
209,1951 2295 2646 4219 4234 4286 4354 4361 4381 4446
210,1910 2324 2831 3056 3536 4371 4375 4384 4401 4531
211,1966 2646 2866 3689 4219 4234 4313 4329 4384 4387
212,1951 2646 2665 4214 4234 4286 4308 4320 4384 4396
213,2646 3077 3078 3470 4219 4313 4384 4440 4446 4531
214,2646 2696 3567 4214 4219 4308 4384 4395 4400 4509
215,1907 1909 3419 4219 4234 4308 4328 4396 4400 4403
216,2661 2663 2898 2968 4249 4287 4296 4328 4364 4423
217,2698 4214 4219 4290 4308 4366 4384 4395 4400 4451
218,1909 3419 4232 4321 4364 4384 4387 4396 4400 4403
219,1910 1951 1960 3467 4205 4308 4328 4384 4396 4400
220,2663 2696 3056 4302 4371 4373 4375 4381 4384 4409
221,2646 4205 4219 4221 4223 4285 4302 4384 4396 4409
222,1907 1951 2646 4045 4234 4240 4286 4328 4381 4384
223,2646 2962 4205 4257 4303 4308 4375 4387 4396 4531
224,1951 1966 4219 4234 4366 4371 4384 4400 4403 4431
225,3169 4010 4219 4234 4287 4303 4309 4361 4371 4531
226,2195 2295 2324 2968 3011 3746 4219 4354 4371 4384
227,1907 1909 1951 3436 3467 4234 4286 4308 4328 4396
228,1966 2696 2865 2964 3056 4214 4219 4234 4384 4400
229,1909 1958 1966 2646 2865 3011 3078 3470 4219 4384
230,2696 3056 3470 4221 4223 4234 4361 4375 4384 4400
231,1951 2831 4219 4234 4286 4328 4387 4400 4403 4532
232,1951 1966 2646 2865 3843 4219 4234 4384 4387 4400
233,1951 2220 2646 3128 3643 4234 4307 4361 4379 4532
234,1909 1951 2646 4214 4219 4234 4329 4387 4396 4400
235,1909 1951 2646 2865 4219 4234 4384 4387 4400 4403
236,2865 3055 3689 4219 4234 4361 4384 4400 4403 4408
237,3482 4227 4232 4234 4258 4290 4294 4339 4361 4396
238,1907 1910 1951 2646 4219 4234 4243 4286 4308 4362
239,3056 3128 3536 3643 4232 4240 4364 4371 4401 4423
240,1907 1960 2646 3128 3864 4045 4234 4331 4371 4396
241,1907 2646 4219 4234 4286 4308 4328 4384 4396 4400
242,1951 2646 3265 4214 4234 4235 4286 4301 4308 4362
243,2646 2962 3011 3844 3972 4234 4252 4257 4361 4406
244,1951 3043 3128 4214 4219 4234 4240 4289 4308 4381
245,1909 2646 2962 4214 4219 4234 4384 4387 4400 4403
246,1966 2696 4218 4219 4234 4329 4371 4375 4384 4400
247,2037 2295 2646 2865 2943 3169 3470 4219 4384 4440
248,1746 2646 2663 3056 3128 3679 4113 4163 4371 4375
249,1966 2646 2696 2865 3470 4219 4234 4313 4384 4400
250,1951 3011 3128 4219 4234 4240 4286 4304 4381 4384
251,1910 2646 4214 4219 4234 4308 4328 4371 4384 4400
252,1951 2886 2894 2962 3056 4113 4214 4361 4371 4384
253,1909 1910 1951 2324 3088 3419 3746 4234 4328 4396
254,1951 2695 3056 3168 3843 4218 4219 4234 4286 4381
255,1836 1909 1951 2663 4214 4221 4223 4234 4328 4384
256,2696 2865 3056 4219 4234 4302 4371 4384 4400 4403
257,4186 4220 4224 4266 4267 4269 4276 4296 4351 4369
258,1951 2646 2665 3088 3561 4208 4234 4308 4384 4395
259,2865 2964 4010 4219 4234 4371 4384 4395 4400 4403
260,1951 2646 3128 4214 4219 4234 4286 4289 4320 4451
261,1909 3056 3209 4219 4384 4387 4396 4400 4403 4531
262,1907 1909 1951 2646 4219 4234 4286 4328 4362 4396
263,4050 4162 4243 4244 4272 4328 4354 4371 4385 4518
264,3843 4220 4234 4269 4287 4309 4313 4377 4423 4520
265,1966 2646 2865 2866 3011 4219 4240 4273 4283 4387
266,2698 4208 4209 4214 4219 4234 4290 4320 4400 4451
267,1951 1966 4214 4219 4234 4361 4367 4400 4403 4532
268,1909 1951 4134 4208 4234 4286 4308 4328 4396 4433
269,2646 4214 4219 4234 4243 4308 4328 4354 4384 4400
270,1951 4214 4219 4221 4223 4234 4243 4289 4320 4367
271,1907 4219 4221 4223 4234 4286 4328 4384 4385 4396
272,1966 2646 2865 2866 3056 4219 4234 4375 4384 4387
273,1951 2195 2646 2962 4219 4234 4286 4290 4308 4362
274,1909 1951 3265 4205 4234 4286 4328 4384 4396 4433
275,2646 2865 3077 4218 4219 4221 4223 4313 4384 4440
276,1909 2646 2962 4219 4234 4285 4384 4387 4400 4403
277,2405 2698 4209 4214 4219 4304 4383 4396 4438 4451
278,1907 1951 3436 3582 4234 4286 4308 4328 4362 4396
279,1907 1909 3467 4234 4286 4290 4328 4361 4362 4396
280,1909 2511 3411 3419 4219 4234 4313 4358 4396 4403
281,2794 2923 2948 3011 4219 4240 4273 4283 4329 4381
282,1966 2646 2865 3077 4214 4219 4313 4361 4384 4400
283,1951 4219 4234 4286 4308 4328 4362 4384 4395 4396
284,2058 2661 2898 4220 4242 4287 4296 4313 4329 4440
285,1907 1951 2665 4208 4234 4286 4308 4320 4362 4403
286,1907 1909 1951 4219 4234 4286 4290 4308 4328 4396
287,1951 2195 3011 3734 4112 4224 4290 4296 4328 4364
288,2646 2948 2962 3056 3128 4214 4219 4227 4290 4397
289,1746 2646 2962 3679 4214 4221 4223 4234 4384 4387
290,1951 2646 4050 4133 4153 4219 4234 4384 4400 4440
291,1958 1966 2408 2646 2943 4219 4234 4361 4384 4387
292,2696 3011 3056 3470 4214 4219 4243 4247 4384 4400
293,2646 3077 3565 4214 4219 4234 4287 4313 4384 4389
294,1966 2646 4214 4219 4384 4387 4395 4403 4424 4445
295,1966 2646 2865 2964 4218 4219 4234 4286 4384 4400
296,1951 2646 3043 4214 4219 4234 4240 4320 4381 4384
297,1909 1951 2646 2943 4234 4286 4308 4331 4387 4396
298,1966 2865 2964 4219 4234 4286 4329 4384 4400 4408
299,1966 2037 2943 3470 4219 4234 4313 4329 4384 4401
300,1909 2324 2646 3746 4214 4234 4308 4384 4387 4408
301,1951 2646 2696 3043 3470 4214 4219 4234 4331 4384
302,2244 2670 4112 4134 4220 4242 4266 4296 4307 4371
303,1907 4219 4221 4223 4234 4286 4308 4328 4384 4396
304,2646 4207 4214 4219 4234 4322 4356 4381 4384 4435
305,1951 2324 2695 4234 4286 4362 4367 4371 4431 4433
306,2646 4219 4234 4308 4328 4354 4358 4362 4400 4423
307,3784 4179 4180 4239 4303 4307 4311 4316 4328 4531
308,1951 2450 2646 2962 4208 4229 4234 4286 4301 4331
309,2220 2948 3128 3643 4244 4272 4308 4371 4375 4531
310,2695 2948 3056 3128 4219 4234 4291 4384 4388 4438
311,1966 2646 2865 3006 3056 4219 4234 4384 4400 4440
312,1951 2646 2698 3149 3265 4205 4234 4308 4362 4396
313,1951 2921 2962 3128 4045 4050 4234 4296 4308 4362
314,1899 2646 4045 4050 4219 4234 4286 4308 4328 4396
315,1951 2646 3128 4214 4219 4234 4286 4319 4320 4384
316,1966 2831 3467 4214 4219 4234 4358 4400 4403 4531
317,1909 1951 4045 4219 4234 4286 4308 4328 4362 4396
318,1966 2646 2865 3056 4219 4285 4308 4371 4384 4387
319,1951 2324 3056 3746 3929 4219 4234 4286 4331 4384
320,1966 2646 3470 4219 4234 4303 4309 4312 4384 4406
321,1907 1909 3467 4234 4286 4308 4328 4362 4396 4400
322,1909 1910 3843 4234 4277 4295 4296 4354 4384 4400
323,1966 2646 2696 2866 3482 4219 4234 4338 4367 4384
324,1958 1966 2646 2865 3011 3056 4219 4329 4384 4387
325,1909 1966 4214 4219 4234 4291 4361 4384 4400 4408
326,1907 1909 1951 3436 3467 4234 4286 4308 4328 4362
327,2521 2646 2962 3843 4218 4219 4310 4384 4396 4400
328,1909 2646 2962 3056 3419 4009 4208 4234 4387 4396
329,1909 1966 2646 3011 3419 4219 4234 4387 4400 4403
330,1951 2646 2665 4214 4219 4234 4286 4362 4384 4387
331,2220 2646 3043 3056 4218 4219 4240 4371 4381 4384
332,1951 2646 2665 3478 4208 4214 4219 4234 4308 4384
333,1951 3011 4219 4234 4240 4273 4283 4304 4329 4381
334,2646 3043 3088 4214 4218 4219 4240 4308 4400 4403
335,1951 2695 2948 3128 4214 4219 4234 4286 4308 4375
336,1951 3128 3863 4219 4234 4308 4328 4384 4396 4433
337,1909 2295 4010 4219 4234 4328 4361 4384 4400 4403
338,1951 3011 3043 4218 4219 4234 4240 4286 4381 4384
339,1951 2646 2665 4209 4214 4219 4234 4308 4384 4446
340,2324 2695 2696 2794 3536 3746 4010 4313 4375 4384
341,1951 2646 2696 4219 4234 4371 4375 4384 4387 4400
342,4045 4046 4050 4153 4234 4243 4364 4371 4385 4433
343,2646 2962 3043 3056 4219 4339 4359 4381 4384 4440
344,1951 2646 4204 4218 4234 4286 4308 4331 4381 4446
345,1966 2646 2865 4218 4219 4221 4223 4308 4361 4384
346,2253 2663 2968 3051 4219 4234 4291 4400 4432 4445
347,4221 4223 4234 4361 4371 4384 4400 4403 4406 4531
348,1909 2962 3419 4214 4219 4234 4384 4387 4396 4440
349,1966 2646 2943 4219 4234 4257 4361 4375 4384 4389
350,1966 2646 2865 2866 3056 4219 4234 4384 4395 4400
351,1966 2831 2964 3055 3689 4012 4083 4214 4219 4358
352,1951 2698 4209 4214 4219 4234 4328 4400 4403 4451
353,2060 2062 2065 2857 3261 4109 4110 4205 4404 4411
354,1899 1909 2670 4214 4234 4249 4308 4384 4396 4433
355,2646 2865 2962 4214 4219 4234 4384 4387 4395 4397
356,1909 1951 2324 2602 3419 4208 4234 4286 4328 4396
357,1907 2646 3564 4219 4234 4308 4328 4361 4400 4403
358,1909 1951 2646 2865 2962 4214 4219 4328 4384 4396
359,1966 2646 2831 2865 4219 4302 4384 4387 4400 4403
360,2232 2863 4219 4251 4291 4308 4319 4320 4364 4403
361,1909 2665 3553 4205 4214 4328 4395 4396 4424 4454
362,4045 4153 4219 4234 4243 4286 4308 4328 4384 4400
363,2865 3056 3088 3689 4219 4234 4294 4384 4400 4406
364,1909 1951 2646 3419 4219 4234 4286 4328 4396 4400
365,2663 2695 2948 3128 3643 4248 4287 4290 4299 4307
366,1966 2646 2831 2865 4219 4234 4387 4400 4403 4440
367,1966 2646 3077 3078 3470 4219 4234 4313 4373 4384
368,1746 1951 2646 3088 3679 4219 4234 4286 4290 4400
369,1951 1958 2646 2921 4234 4308 4328 4331 4362 4403
370,1951 2646 4218 4219 4221 4223 4234 4286 4308 4362
371,2602 3011 4209 4219 4247 4273 4283 4329 4332 4445
372,1909 1958 2962 3419 4219 4234 4328 4387 4396 4400
373,1881 1951 2646 3561 4208 4234 4309 4331 4395 4424
374,1951 2646 2865 3078 4214 4219 4234 4308 4384 4400
375,1951 2646 2948 3128 3467 4218 4234 4301 4320 4381
376,1966 2646 2865 2866 4219 4234 4384 4387 4395 4400
377,1951 2646 3565 4219 4221 4223 4234 4322 4328 4384
378,1951 2646 2665 4219 4234 4286 4308 4328 4331 4362
379,1909 2511 2646 4219 4234 4286 4361 4384 4397 4408
380,1966 2646 2865 2866 4219 4234 4361 4384 4400 4403
381,1951 1966 2646 4219 4234 4286 4384 4400 4403 4408
382,1907 1909 3419 4234 4286 4328 4329 4331 4361 4396
383,2695 3056 3128 3859 4249 4252 4274 4291 4296 4433
384,1951 2646 3467 4045 4050 4153 4234 4329 4362 4446
385,1951 2646 3128 4219 4234 4235 4290 4301 4381 4532
386,1966 2646 2696 3470 4219 4234 4373 4375 4384 4400
387,1951 3043 3128 4219 4234 4240 4308 4329 4339 4381
388,2646 2696 2865 2943 3056 3088 4218 4234 4308 4328
389,1951 2646 2698 2962 4219 4234 4286 4308 4361 4384
390,1909 2794 2962 4209 4234 4313 4364 4371 4387 4445
391,1907 1951 4204 4218 4234 4286 4308 4320 4362 4384
392,1909 1951 2646 2665 3419 4234 4286 4328 4331 4396
393,2646 3565 4214 4219 4234 4381 4384 4387 4396 4400
394,1951 2695 2911 2948 3128 4234 4362 4367 4383 4438
395,3128 3643 4207 4234 4291 4307 4371 4373 4375 4433
396,2646 2857 4109 4205 4214 4219 4384 4395 4396 4438
397,1951 2172 2646 2962 3128 4113 4219 4234 4361 4381
398,1842 2900 4108 4234 4285 4329 4395 4424 4454 4520
399,1966 2646 2696 2865 2866 4219 4234 4329 4384 4400
400,2646 4214 4219 4313 4384 4389 4395 4397 4424 4440
401,1966 2831 4219 4234 4338 4361 4384 4387 4400 4403
402,2696 2698 2794 3011 3056 4214 4219 4329 4359 4361
403,1966 2646 2696 2865 4219 4234 4308 4361 4384 4400
404,1966 2646 2696 2865 3567 4219 4234 4384 4395 4400
405,2295 3128 3643 4243 4289 4296 4320 4354 4367 4423
406,2324 2646 2696 3746 4219 4371 4375 4384 4387 4400
407,1899 1951 2646 4214 4219 4234 4286 4308 4328 4384
408,1909 1951 1966 2646 4219 4234 4371 4384 4406 4531
409,1899 1909 4234 4289 4296 4308 4328 4367 4396 4400
410,2195 3056 3128 4219 4234 4331 4364 4371 4400 4403
411,2058 2646 2943 3056 4219 4234 4358 4361 4403 4408
412,2646 3026 4214 4219 4364 4371 4384 4387 4395 4424
413,1909 1910 4219 4328 4371 4381 4396 4400 4433 4531
414,2663 2794 2948 3128 3536 4291 4371 4372 4375 4388
415,1910 1951 2964 4045 4209 4214 4234 4362 4403 4531
416,1958 2646 2865 3055 3056 3419 3689 3843 4384 4387
417,3043 3147 3169 4110 4214 4219 4221 4273 4283 4328
418,1909 3056 3419 4010 4219 4234 4285 4328 4396 4400
419,1951 3127 4219 4234 4308 4313 4328 4384 4400 4403
420,1966 2646 2865 3077 3078 3470 4218 4219 4313 4384
421,1951 2646 2696 2865 4219 4234 4308 4384 4400 4403
422,1910 1960 2962 3419 4221 4223 4234 4328 4387 4396
423,1951 2646 2865 2962 4214 4219 4384 4395 4397 4440
424,1910 1966 2646 2865 2866 4219 4361 4387 4400 4408
425,1951 2646 3011 3043 3056 4219 4240 4273 4283 4381
426,1958 2646 2962 4214 4219 4359 4384 4395 4397 4440
427,1907 1951 4217 4234 4286 4328 4384 4395 4396 4424
428,1951 2646 3561 4208 4219 4234 4331 4344 4384 4400
429,1907 1951 2295 3467 4219 4234 4286 4328 4381 4396
430,1966 2646 2865 2866 4219 4234 4361 4384 4387 4400
431,1966 2646 2865 2866 3844 4219 4234 4384 4400 4433
432,1951 4214 4219 4234 4286 4308 4320 4328 4387 4400
433,1909 1951 2646 2962 3056 3419 4009 4219 4234 4403
434,1909 1923 2646 2962 3419 4009 4219 4328 4387 4396
435,1966 2646 2865 4219 4234 4322 4384 4395 4400 4403
436,1909 1951 1960 2962 4219 4234 4308 4387 4400 4403
437,1966 2646 2865 2866 2962 4214 4219 4387 4395 4397
